City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Poso,ID,2021-12-11 20:11:47,-1.3959,120.7524,77.31,85,99,3.76
298,Santa Lucia,ES,2021-12-11 20:11:48,27.9117,-15.5407,58.32,63,75,20.71
299,Dingle,PH,2021-12-11 20:11:48,10.9995,122.6711,75.34,94,30,8.05
300,Yangjiang,CN,2021-12-11 20:11:48,21.85,111.9667,62.74,85,0,3.47
301,Ekibastuz,KZ,2021-12-11 20:11:49,51.6667,75.3667,18.63,85,100,8.01
302,Tshikapa,CD,2021-12-11 20:11:49,-6.4167,20.8,72.07,95,100,1.54
303,Sandpoint,US,2021-12-11 20:11:49,48.2766,-116.5533,40.44,94,90,4.61
304,Lumberton,US,2021-12-11 20:10:21,34.6182,-79.0086,78.93,66,100,15.41
305,Bria,CF,2021-12-11 20:11:50,6.5423,21.9863,79.93,27,99,3.29
306,Conde,BR,2021-12-11 20:11:50,-7.2597,-34.9075,83.66,65,20,11.5
307,Rorvik,NO,2021-12-11 20:11:50,64.8621,11.2373,35.06,73,100,15.84
308,Nalut,LY,2021-12-11 20:11:51,30.3333,10.85,52.27,58,0,8.59
309,Zhigansk,RU,2021-12-11 20:11:51,66.7697,123.3711,-8.93,97,100,9.15
310,Qaqortoq,GL,2021-12-11 20:11:51,60.7167,-46.0333,23.5,87,100,3.33
311,Olafsvik,IS,2021-12-11 20:11:51,64.8945,-23.7142,41.0,82,100,21.97
312,Coos Bay,US,2021-12-11 20:11:52,43.3665,-124.2179,54.0,88,90,19.57
313,Alexandria,EG,2021-12-11 20:08:45,31.2156,29.9553,64.76,68,84,0.89
314,Gravelbourg,CA,2021-12-11 20:11:52,49.8834,-106.5512,35.91,63,2,21.83
315,Aldan,RU,2021-12-11 20:11:53,58.6031,125.3894,-17.14,97,96,5.77
316,Kambove,CD,2021-12-11 20:07:08,-10.8764,26.5969,66.76,68,29,2.39
317,Ekhabi,RU,2021-12-11 20:11:53,53.5102,142.9671,24.76,97,100,5.68
318,Cuajinicuilapa,MX,2021-12-11 20:12:53,16.4667,-98.4167,91.27,46,9,10.25
319,Susehri,TR,2021-12-11 20:12:54,40.1644,38.0867,41.72,53,65,4.52
320,Comodoro Rivadavia,AR,2021-12-11 20:08:59,-45.8667,-67.5,58.86,72,75,29.93
321,Winnemucca,US,2021-12-11 20:12:54,40.973,-117.7357,37.45,52,75,13.8
322,Mogadishu,SO,2021-12-11 20:12:05,2.0371,45.3438,78.89,84,98,18.81
323,Sunrise,US,2021-12-11 20:12:54,26.1577,-80.2861,85.01,68,20,3.0
324,Saint Anthony,US,2021-12-11 20:12:55,45.0205,-93.218,33.73,66,1,4.0
325,Mutoko,ZW,2021-12-11 20:12:55,-17.397,32.2268,70.38,39,0,6.17
326,Sakete,BJ,2021-12-11 20:12:55,6.7362,2.6587,79.93,76,47,6.33
327,Kuching,MY,2021-12-11 20:12:56,1.55,110.3333,74.44,95,99,1.86
328,Nyahururu,KE,2021-12-11 20:12:56,0.0421,36.3673,50.49,87,13,8.95
329,Waddan,LY,2021-12-11 20:12:56,29.1614,16.139,57.13,23,1,7.09
330,Vilcun,CL,2021-12-11 20:12:57,-38.65,-72.2333,63.34,72,92,3.22
331,Millinocket,US,2021-12-11 20:12:04,45.6573,-68.7098,44.56,86,90,3.44
332,Lichuan,CN,2021-12-11 20:12:57,30.3,108.85,39.24,97,100,3.47
333,Ushtobe,KZ,2021-12-11 20:12:57,45.2514,77.9838,29.55,49,100,5.68
334,Iqaluit,CA,2021-12-11 20:12:58,63.7506,-68.5145,-11.31,69,43,5.01
335,Talcahuano,CL,2021-12-11 20:12:58,-36.7167,-73.1167,62.28,59,0,13.8
336,Bilibino,RU,2021-12-11 20:12:58,68.0546,166.4372,-41.51,100,46,3.18
337,Sadovoye,RU,2021-12-11 20:12:59,47.7764,44.5089,29.5,74,100,7.54
338,Ilo,PE,2021-12-11 20:12:59,-17.6394,-71.3375,70.97,74,30,10.71
339,Bandarbeyla,SO,2021-12-11 20:12:59,9.4942,50.8122,77.11,81,23,22.73
340,Ginda,IN,2021-12-11 20:13:00,30.6945,78.4932,41.31,24,81,7.07
341,Hofn,IS,2021-12-11 20:13:00,64.2539,-15.2082,42.87,86,100,24.43
342,Barra,BR,2021-12-11 20:13:00,-11.0894,-43.1417,83.05,66,25,8.61
343,Cherskiy,RU,2021-12-11 20:13:01,68.75,161.3,-44.77,100,43,4.34
344,Serabu,SL,2021-12-11 20:13:01,7.7958,-12.0536,79.27,79,88,3.69
345,Keti Bandar,PK,2021-12-11 20:13:01,24.1447,67.4497,70.43,43,38,7.81
346,Ponta Do Sol,PT,2021-12-11 20:13:01,32.6667,-17.1,66.0,76,43,5.64
347,Naze,JP,2021-12-11 20:13:02,28.3667,129.4833,62.73,62,0,4.56
348,Bonavista,CA,2021-12-11 20:13:02,48.6499,-53.1147,33.12,84,78,14.83
349,Kailua,US,2021-12-11 20:13:02,21.4022,-157.7394,82.38,71,40,16.11
350,Laguna,US,2021-12-11 20:13:03,38.421,-121.4238,58.64,61,1,1.99
351,Chambery,FR,2021-12-11 20:13:03,45.5667,5.9333,37.0,93,0,2.3
352,Fortuna,US,2021-12-11 20:11:55,40.5982,-124.1573,49.93,72,90,4.0
353,Asfi,MA,2021-12-11 20:13:03,32.2994,-9.2372,60.64,81,0,17.0
354,Bahawalpur,PK,2021-12-11 20:13:04,29.4,71.6833,62.69,22,98,4.81
355,Kyzyl-Suu,KG,2021-12-11 20:13:04,42.3414,78.0056,23.14,50,82,8.28
356,Marsa Matruh,EG,2021-12-11 20:13:04,31.3525,27.2453,62.56,52,52,9.22
357,Marawi,PH,2021-12-11 20:13:05,7.9986,124.2928,66.65,95,65,1.97
358,Ginir,ET,2021-12-11 20:13:05,7.1333,40.7,56.03,38,1,4.72
359,Changli,CN,2021-12-11 20:13:05,39.7042,119.1506,29.26,35,60,13.49
360,Brae,GB,2021-12-11 20:13:06,60.3964,-1.353,46.31,93,100,21.77
361,Port Hedland,AU,2021-12-11 20:13:06,-20.3167,118.5667,80.65,83,47,6.91
362,Kasongo,CD,2021-12-11 20:13:06,-4.45,26.6667,69.08,99,100,3.56
363,Marystown,CA,2021-12-11 20:13:06,47.1666,-55.1483,37.85,100,100,10.87
364,Kashira,RU,2021-12-11 20:13:07,54.8444,38.1669,7.41,92,55,8.39
365,Tuatapere,NZ,2021-12-11 20:14:07,-46.1333,167.6833,52.83,56,11,5.86
366,Matagami,CA,2021-12-11 20:14:07,49.7502,-77.6328,23.11,100,90,10.36
367,Novoleushkovskaya,RU,2021-12-11 20:14:08,45.9956,39.9921,38.16,79,12,12.01
368,Isla Mujeres,MX,2021-12-11 20:14:08,21.2311,-86.731,84.25,63,6,12.53
369,Vila Velha,BR,2021-12-11 20:12:02,-20.3297,-40.2925,80.55,83,20,15.01
370,Walvis Bay,NA,2021-12-11 20:14:08,-22.9575,14.5053,61.09,72,99,11.83
371,Blagoyevo,RU,2021-12-11 20:14:09,63.3667,47.9167,7.95,88,44,7.05
372,Yoichi,JP,2021-12-11 20:14:09,43.2039,140.7703,33.22,76,98,6.89
373,Kamenka,RU,2021-12-11 20:14:09,51.3223,42.7678,25.75,66,5,8.16
374,Clevelandia,BR,2021-12-11 20:14:10,-26.3958,-52.4708,82.11,38,100,5.12
375,Kaseda,JP,2021-12-11 20:14:10,31.4167,130.3167,50.85,75,61,9.86
376,Havoysund,NO,2021-12-11 20:14:10,70.9963,24.6622,27.48,82,93,10.54
377,Lumphat,KH,2021-12-11 20:14:11,13.4878,106.9816,65.97,91,56,4.09
378,Mogoytuy,RU,2021-12-11 20:14:11,51.2833,114.9167,0.34,84,20,9.8
379,Omboue,GA,2021-12-11 20:14:11,-1.5746,9.2618,75.36,97,100,5.59
380,Zangakatun,AM,2021-12-11 20:14:11,39.8212,45.0406,22.39,50,11,3.2
381,Da Nang,VN,2021-12-11 20:14:12,16.0678,108.2208,71.58,94,75,1.14
382,Mandalgovi,MN,2021-12-11 20:14:12,45.7625,106.2708,6.37,58,0,10.42
383,Shimoda,JP,2021-12-11 20:14:12,34.6667,138.95,49.1,77,20,10.71
384,Manjeshwar,IN,2021-12-11 20:14:13,12.7194,74.8861,79.75,79,2,6.13
385,Bejar,ES,2021-12-11 20:14:13,40.3864,-5.7634,48.58,90,1,6.6
386,Mwanza,TZ,2021-12-11 20:14:13,-2.5167,32.9,74.7,68,89,4.36
387,Lubango,AO,2021-12-11 20:14:14,-14.9172,13.4925,64.71,74,92,3.31
388,Bahir Dar,ET,2021-12-11 20:14:14,11.5936,37.3908,60.19,31,0,3.36
389,Humberto De Campos,BR,2021-12-11 20:14:14,-2.5983,-43.4611,84.0,67,17,9.69
390,Burns Lake,CA,2021-12-11 20:14:15,54.2331,-125.7533,28.04,59,72,8.41
391,Old Saybrook,US,2021-12-11 20:14:15,41.2918,-72.3762,59.07,95,90,5.01
392,Bowen,AU,2021-12-11 20:14:15,-20.0167,148.2333,76.64,86,100,8.08
393,Gornyy,RU,2021-12-11 20:14:16,55.1153,83.9059,15.8,87,100,10.42
394,Almaznyy,RU,2021-12-11 20:14:16,48.0448,40.045,30.34,94,45,8.86
395,Canton,CN,2021-12-11 20:14:16,23.1167,113.25,68.0,54,0,2.77
396,Vardo,NO,2021-12-11 20:14:17,70.3705,31.1107,28.62,81,49,14.32
397,Qufu,CN,2021-12-11 20:14:17,35.5967,116.9911,46.2,53,100,12.06
398,Raudeberg,NO,2021-12-11 20:14:17,61.9875,5.1352,38.86,75,100,4.0
399,Port Hardy,CA,2021-12-11 20:14:18,50.6996,-127.4199,40.75,86,100,11.72
400,Aguimes,ES,2021-12-11 20:14:18,27.9054,-15.4461,63.23,63,75,20.71
401,Jinxiang,CN,2021-12-11 20:14:18,27.4327,120.6062,56.5,87,18,7.72
402,Ca Mau,VN,2021-12-11 20:14:19,9.1769,105.15,72.95,84,66,1.81
403,Mossendjo,CG,2021-12-11 20:14:19,-2.9506,12.7261,71.31,98,100,1.45
404,Biak,ID,2021-12-11 20:14:19,-0.9131,122.8766,76.96,83,97,3.22
405,Guarare,PA,2021-12-11 20:14:20,7.8167,-80.2833,87.37,67,21,13.94
406,Oranjemund,NA,2021-12-11 20:14:20,-28.55,16.4333,62.49,84,0,8.19
407,Hovd,MN,2021-12-11 20:14:20,48.0056,91.6419,3.56,69,0,3.67
408,Fort-Shevchenko,KZ,2021-12-11 20:14:21,44.5086,50.263,38.55,83,100,10.74
409,Woodstock,CA,2021-12-11 20:14:21,43.1334,-80.7497,45.07,72,89,21.0
410,Ust-Kuyga,RU,2021-12-11 20:15:21,70.0167,135.6,-26.1,99,99,4.56
411,Hualmay,PE,2021-12-11 20:15:21,-11.0964,-77.6139,71.62,74,32,12.73
412,Noyabrsk,RU,2021-12-11 20:15:22,63.1994,75.4507,1.58,94,100,17.85
413,Lavrentiya,RU,2021-12-11 20:12:16,65.5833,-171.0,-14.71,86,13,8.55
414,Miyoshi,JP,2021-12-11 20:15:22,35.0833,137.0667,47.82,87,76,3.06
415,Tabuk,PH,2021-12-11 20:15:23,17.4189,121.4443,71.47,93,99,4.14
416,Sayyan,YE,2021-12-11 20:15:23,15.1718,44.3244,44.96,52,0,4.94
417,Odweyne,SO,2021-12-11 20:15:23,9.4092,45.064,64.36,77,6,10.78
418,Terrace,CA,2021-12-11 20:15:24,54.5163,-128.6035,34.43,93,75,18.41
419,Banda Aceh,ID,2021-12-11 20:15:24,5.5577,95.3222,77.79,85,46,12.39
420,Coahuayana,MX,2021-12-11 20:15:24,18.7333,-103.6833,92.68,47,25,6.22
421,Novosheshminsk,RU,2021-12-11 20:15:24,55.0651,51.2338,12.74,87,6,8.28
422,Chupa,RU,2021-12-11 20:15:25,66.27,33.0549,23.29,91,100,6.6
423,Palmer,US,2021-12-11 20:15:26,42.1584,-72.3287,58.89,85,100,8.99
424,Iskateley,RU,2021-12-11 20:15:26,67.6803,53.1512,20.16,95,100,17.96
425,Mosquera,CO,2021-12-11 20:15:27,4.7059,-74.2302,66.29,59,75,12.66
426,Luanda,AO,2021-12-11 20:15:27,-8.8368,13.2343,78.84,84,24,6.35
427,Roura,GF,2021-12-11 20:15:27,4.7263,-52.3274,78.71,94,0,6.91
428,Trairi,BR,2021-12-11 20:10:30,-3.2778,-39.2689,83.46,68,85,12.84
429,Baft,IR,2021-12-11 20:15:28,29.234,56.6057,43.65,24,48,2.48
430,Ancud,CL,2021-12-11 20:15:28,-41.8697,-73.8203,54.93,75,44,20.07
431,Port-Gentil,GA,2021-12-11 20:14:14,-0.7193,8.7815,78.04,89,100,15.28
432,Whitehorse,CA,2021-12-11 20:15:03,60.7161,-135.0538,9.37,78,90,10.0
433,Thisted,DK,2021-12-11 20:15:29,56.9552,8.6949,31.98,76,99,3.6
434,Tugolesskiy Bor,RU,2021-12-11 20:15:29,55.5505,39.8242,9.55,92,25,6.44
435,Yar-Sale,RU,2021-12-11 20:15:30,66.8333,70.8333,-7.91,100,76,4.68
436,Port Blair,IN,2021-12-11 20:15:30,11.6667,92.75,79.65,76,23,11.45
437,Lensk,RU,2021-12-11 20:15:30,60.7253,114.9278,-19.32,99,96,3.78
438,Ferrol,ES,2021-12-11 20:15:30,43.4832,-8.2369,56.71,90,100,4.65
439,Vanavara,RU,2021-12-11 20:15:31,60.34,102.2797,5.27,95,100,5.66
440,Saa,CM,2021-12-11 20:15:31,4.3667,11.45,72.59,58,98,3.4
441,Korla,CN,2021-12-11 20:15:31,41.7597,86.1469,21.33,74,6,2.82
442,Constitucion,CL,2021-12-11 20:15:32,-35.3333,-72.4167,61.95,72,30,9.42
443,Gaoua,BF,2021-12-11 20:15:32,10.2992,-3.2508,83.46,16,97,3.15
444,Riyadh,SA,2021-12-11 20:12:32,24.6877,46.7219,57.34,38,26,5.26
445,Abbeville,FR,2021-12-11 20:15:32,50.1,1.8333,46.36,90,100,10.4
446,Lotofaga,WS,2021-12-11 20:15:33,-13.9764,-171.8578,89.38,75,20,9.75
447,Bonthe,SL,2021-12-11 20:15:33,7.5264,-12.505,81.77,74,94,7.43
448,Rincon,US,2021-12-11 20:14:50,32.296,-81.2354,81.86,64,40,1.99
449,Ponazyrevo,RU,2021-12-11 20:15:33,58.3578,46.3142,-0.08,98,81,3.76
450,Chapais,CA,2021-12-11 20:15:34,49.7834,-74.8492,22.78,91,100,17.07
451,Morondava,MG,2021-12-11 20:15:34,-20.2833,44.2833,80.28,75,56,2.62
452,Bani Walid,LY,2021-12-11 20:15:34,31.7566,13.9942,53.64,81,6,11.97
453,Cabras,IT,2021-12-11 20:15:35,39.93,8.5314,48.94,71,4,10.2
454,Los Llanos De Aridane,ES,2021-12-11 20:15:35,28.6585,-17.9182,62.35,75,75,11.01
455,Kandi,BJ,2021-12-11 20:15:35,11.1342,2.9386,78.94,19,8,4.21
456,Valparaiso,CL,2021-12-11 20:12:11,-33.0393,-71.6273,68.23,66,40,8.05
457,Ambon,ID,2021-12-11 20:15:36,-3.6954,128.1814,81.3,81,100,6.98
458,Beloha,MG,2021-12-11 20:16:36,-25.1667,45.05,77.83,72,82,4.56
459,Avera,US,2021-12-11 20:16:36,33.194,-82.5271,76.66,66,100,16.73
460,Santa Isabel Do Rio Negro,BR,2021-12-11 20:16:37,-0.4139,-65.0192,75.87,97,100,2.73
461,Inuvik,CA,2021-12-11 20:16:37,68.3499,-133.7218,-0.36,77,90,10.36
462,Miraflores,MX,2021-12-11 20:16:37,19.2167,-98.8083,74.16,20,48,3.83
463,Araouane,ML,2021-12-11 20:16:38,18.9048,-3.5265,71.85,7,27,9.01
464,Nandurbar,IN,2021-12-11 20:16:38,21.3667,74.25,70.93,60,0,4.52
465,Santa Marta,CO,2021-12-11 20:15:50,11.2408,-74.199,89.65,62,40,9.22
466,Zarichne,UA,2021-12-11 20:12:17,51.8126,26.129,35.71,97,100,5.37
467,Rio Claro,BR,2021-12-11 20:12:24,-22.4114,-47.5614,83.8,30,93,6.31
468,Eldorado,BR,2021-12-11 20:16:39,-23.7869,-54.2836,94.08,17,100,2.53
469,Dalvik,IS,2021-12-11 20:16:39,65.9702,-18.5286,40.93,92,60,10.45
470,Chagoda,RU,2021-12-11 20:16:39,59.164,35.3285,11.26,88,100,7.74
471,Bratsk,RU,2021-12-11 20:16:40,56.1325,101.6142,16.29,89,100,10.98
472,Vagamo,NO,2021-12-11 20:16:40,61.8751,9.0967,19.56,95,96,2.91
473,Sechelt,CA,2021-12-11 20:16:40,49.4664,-123.7694,47.98,85,96,4.76
474,Pandan,PH,2021-12-11 20:16:41,14.0453,124.1694,79.0,87,100,17.63
475,Kawalu,ID,2021-12-11 20:16:41,-7.3817,108.2082,72.16,98,97,1.23
476,Rio Gallegos,AR,2021-12-11 20:16:41,-51.6226,-69.2181,55.45,67,40,12.66
477,Aasiaat,GL,2021-12-11 20:16:42,68.7098,-52.8699,11.07,90,100,7.67
478,Herat,AF,2021-12-11 20:16:42,34.5,62.0,41.99,47,3,6.82
479,Sinnamary,GF,2021-12-11 20:16:42,5.3833,-52.95,80.31,82,96,9.62
480,Shache,CN,2021-12-11 20:16:43,38.4167,77.2406,23.09,62,1,2.57
481,Bacolod,PH,2021-12-11 20:12:36,10.6667,122.95,77.36,88,75,8.63
482,Asgabat,TM,2021-12-11 20:16:43,37.95,58.3833,44.46,100,90,2.3
483,Boddam,GB,2021-12-11 20:16:43,57.4667,-1.7833,44.98,90,100,13.67
484,Toktogul,KG,2021-12-11 20:16:44,41.8708,72.9402,34.11,28,45,2.39
485,Hami,CN,2021-12-11 20:16:44,42.8,93.45,21.61,46,0,3.11
486,Sevierville,US,2021-12-11 20:16:44,35.8681,-83.5618,62.91,89,90,6.91
487,Garmsar,IR,2021-12-11 20:16:45,35.2182,52.3409,49.17,39,0,2.66
488,Seymchan,RU,2021-12-11 20:16:45,62.8833,152.4333,-47.04,99,82,0.67
489,Mosjoen,NO,2021-12-11 20:16:45,65.836,13.1908,37.4,92,92,7.31
490,Basar,IN,2021-12-11 20:16:46,27.9833,94.6667,49.26,83,1,2.42
491,Khasan,RU,2021-12-11 20:16:46,42.4308,130.6434,33.17,57,1,22.32
492,Katsuura,JP,2021-12-11 20:16:47,35.1333,140.3,56.19,65,33,10.25
493,Green River,US,2021-12-11 20:16:47,41.5286,-109.4662,26.19,62,41,12.06
494,Yinchuan,CN,2021-12-11 20:16:47,38.4681,106.2731,25.38,32,6,5.79
495,Westport,US,2021-12-11 20:12:05,41.1415,-73.3579,60.26,96,90,1.01
496,Sur,OM,2021-12-11 20:16:48,22.5667,59.5289,69.93,62,0,3.47
497,Amuntai,ID,2021-12-11 20:16:48,-2.4177,115.2494,73.44,99,95,2.68
498,Belle Fourche,US,2021-12-11 20:16:48,44.6714,-103.8522,42.89,36,11,22.26
499,Pangody,RU,2021-12-11 20:16:48,65.85,74.4859,-10.32,98,35,8.95
500,Bambanglipuro,ID,2021-12-11 20:16:49,-7.95,110.2833,76.39,90,100,4.63
501,Pipar,IN,2021-12-11 20:16:49,26.3856,73.5378,59.27,29,80,8.66
502,Beeville,US,2021-12-11 20:14:51,28.4008,-97.7483,63.95,21,90,24.16
503,Ierapetra,GR,2021-12-11 20:17:49,35.01,25.7353,64.15,55,13,7.0
504,Beian,NO,2021-12-11 20:17:50,63.6559,9.5683,38.01,75,0,8.05
505,Portland,US,2021-12-11 20:15:20,45.5234,-122.6762,49.75,93,90,3.0
506,Benalla,AU,2021-12-11 20:17:50,-36.55,145.9833,55.85,69,0,6.08
507,Diego De Almagro,CL,2021-12-11 20:17:51,-26.3667,-70.05,75.36,16,0,14.61
508,Taraz,KZ,2021-12-11 20:17:51,42.9,71.3667,34.21,80,90,8.95
509,Coquimbo,CL,2021-12-11 20:13:16,-29.9533,-71.3436,67.73,59,0,13.8
510,Tilichiki,RU,2021-12-11 20:17:52,60.4667,166.1,-13.9,82,6,9.37
511,Mehran,IR,2021-12-11 20:17:52,33.1222,46.1646,54.88,42,1,8.16
512,Acarau,BR,2021-12-11 20:17:52,-2.8856,-40.12,83.79,68,1,18.63
513,Tallahassee,US,2021-12-11 20:13:02,30.4383,-84.2807,82.49,82,100,1.01
514,Turkistan,KZ,2021-12-11 20:17:36,43.0,68.0,43.95,71,100,7.52
515,Belaya Gora,RU,2021-12-11 20:17:53,68.5333,146.4167,-46.12,93,100,0.78
516,Cascais,PT,2021-12-11 20:16:00,38.6979,-9.4215,57.51,74,13,1.01
517,Torres,BR,2021-12-11 20:17:53,-29.3353,-49.7269,72.82,69,30,5.99
518,Skibbereen,IE,2021-12-11 20:17:53,51.55,-9.2667,53.4,97,100,18.61
519,Liwale,TZ,2021-12-11 20:17:54,-9.7667,37.9333,70.5,88,40,4.74
520,San Cristobal,VE,2021-12-11 20:17:54,7.7669,-72.225,77.18,50,29,3.06
521,Caririacu,BR,2021-12-11 20:17:54,-7.0422,-39.2836,87.89,46,20,5.75
522,Jacareacanga,BR,2021-12-11 20:17:55,-6.2222,-57.7528,78.76,93,100,2.95
523,Guerrero Negro,MX,2021-12-11 20:17:55,27.9769,-114.0611,68.25,46,0,4.41
524,Rafaela,AR,2021-12-11 20:17:55,-31.2503,-61.4867,96.06,37,83,4.74
525,Kastamonu,TR,2021-12-11 20:17:56,41.5,33.6667,40.69,86,100,2.95
526,Grand-Lahou,CI,2021-12-11 20:17:56,5.1367,-5.0242,80.8,81,43,8.55
527,Martapura,ID,2021-12-11 20:17:56,-3.4167,114.85,77.09,94,90,3.44
528,Teahupoo,PF,2021-12-11 20:17:56,-17.8333,-149.2667,80.56,73,44,10.49
529,Cabedelo,BR,2021-12-11 20:17:57,-6.9811,-34.8339,84.87,67,15,12.86
530,Aswan,EG,2021-12-11 20:17:57,24.0934,32.907,74.64,43,100,6.26
531,Angoche,MZ,2021-12-11 20:17:58,-16.2325,39.9086,80.92,79,62,14.27
532,Mackay,AU,2021-12-11 20:17:58,-21.15,149.2,74.05,78,81,8.03
533,Linqiong,CN,2021-12-11 20:17:58,30.4159,103.4609,46.22,83,100,3.44
534,Huanan,CN,2021-12-11 20:17:58,46.2167,130.5167,20.41,88,100,17.6
535,Visby,SE,2021-12-11 20:17:59,57.6409,18.296,33.76,93,90,8.05
536,Bilma,NE,2021-12-11 20:13:17,18.6853,12.9164,66.74,11,2,7.58
537,Sioux Lookout,CA,2021-12-11 20:17:59,50.1001,-91.917,23.38,68,75,6.91
538,Touros,BR,2021-12-11 20:17:59,-5.1989,-35.4608,83.3,69,14,15.52
539,Shubarshi,KZ,2021-12-11 20:18:00,48.5872,57.1869,18.01,85,45,14.72
540,Outjo,NA,2021-12-11 20:18:00,-20.1167,16.15,75.79,49,100,5.03
541,Bismarck,US,2021-12-11 20:18:00,46.8083,-100.7837,37.44,58,1,10.36
542,Axim,GH,2021-12-11 20:18:01,4.8699,-2.2405,80.24,83,44,7.96
543,Belyy Yar,RU,2021-12-11 20:18:01,53.6039,91.3903,10.29,92,98,2.24
544,Lianyuan,CN,2021-12-11 20:18:01,27.6883,111.6642,49.37,83,100,4.81
545,Ambilobe,MG,2021-12-11 20:18:02,-13.2,49.05,74.01,71,47,4.7
546,Fabriano,IT,2021-12-11 20:18:02,43.3406,12.9073,46.36,72,84,19.95
547,Chicama,PE,2021-12-11 20:18:03,-7.8447,-79.1469,64.94,62,45,11.41
548,Waipawa,NZ,2021-12-11 20:18:03,-41.4122,175.5153,51.46,95,100,11.54
549,Makat,KZ,2021-12-11 20:18:03,47.6469,53.3463,29.97,64,1,11.39
550,Pemangkat,ID,2021-12-11 20:19:04,1.1667,108.9667,77.65,89,94,6.62
551,Camacha,PT,2021-12-11 20:19:04,33.0833,-16.3333,62.53,82,40,9.22
552,Kamphaeng Phet,TH,2021-12-11 20:19:04,16.25,99.5,69.67,78,0,2.8
553,Severo-Kurilsk,RU,2021-12-11 20:19:04,50.6789,156.125,33.3,96,100,18.68
554,Gasa,PS,2021-12-11 20:19:05,31.5,34.4667,63.91,48,67,4.83
555,Constantine,DZ,2021-12-11 20:19:05,36.365,6.6147,42.21,87,75,5.75
556,Sept-Iles,CA,2021-12-11 20:19:06,50.2001,-66.3821,19.83,87,90,11.01
557,Yumen,CN,2021-12-11 20:19:06,40.2833,97.2,20.43,52,0,8.28
558,Pokosnoye,RU,2021-12-11 20:19:06,55.5258,101.0536,14.79,79,100,9.73
559,Kutum,SD,2021-12-11 20:17:49,14.2,24.6667,67.17,19,1,7.81
560,Kassala,SD,2021-12-11 20:19:07,15.451,36.4,79.66,29,0,9.35
